Пёс         Собака      Щенок
Кот         Кошка       Котёнок
Петух       Курица      Цыплёнок
Гусь        Гусыня      Гусёнок
Селезень    Утка        Утёнок
Конь        Лошадь      Жеребёнок
Баран       Овца        Ягнёнок
Козёл       Коза        Козлёнок
Бык         Корова      Телёнок
Кабан       Свинья      Поросёнок
Кролик      Крольчиха   Крольчонок
